alt,utmx,utmy,longx,longy
206.392,436010.2603573652,296061.72459585074,18.096905798846283,50.528115811590084
206.392,436009.29998109565,296062.00330254406,18.096892227712743,50.52811831947884
206.392,436008.3396048261,296062.2820092374,18.096878656579204,50.5281208273676
206.392,436007.3792285566,296062.5607159307,18.096865085445664,50.52812333525636
206.392,436006.41885228705,296062.83942262403,18.096851514312124,50.52812584314512
206.392,436005.4584760175,296063.11812931736,18.096837943178585,50.52812835103388
206.392,436004.498099748,296063.3968360107,18.096824372045045,50.52813085892264
206.392,436003.53772347845,296063.675542704,18.096810800911506,50.528133366811396
206.392,436002.5773472089,296063.9542493973,18.096797229777966,50.528135874700155
206.392,436001.6169709394,296064.23295609065,18.096783658644426,50.528138382588914
206.392,436000.65659466985,296064.511662784,18.096770087510887,50.52814089047767
206.392,435999.6962184003,296064.7903694773,18.096756516377347,50.52814339836643
206.392,435998.7358421308,296065.0690761706,18.096742945243808,50.52814590625519
206.392,435997.77546586125,296065.34778286394,18.096729374110268,50.52814841414395
206.392,435996.8150895917,296065.62648955727,18.09671580297673,50.52815092203271
206.392,435995.8547133222,296065.9051962506,18.09670223184319,50.52815342992147
206.392,435994.89433705265,296066.1839029439,18.09668866070965,50.528155937810226
206.392,435993.9339607831,296066.46260963724,18.09667508957611,50.528158445698985
206.392,435992.9735845136,296066.74131633056,18.09666151844257,50.528160953587744
206.392,435992.01320824405,296067.0200230239,18.09664794730903,50.5281634614765
206.392,435991.0528319745,296067.2987297172,18.09663437617549,50.52816596936526
206.392,435990.092455705,296067.57743641053,18.09662080504195,50.52816847725402
206.392,435989.13207943545,296067.85614310385,18.09660723390841,50.52817098514278
206.392,435988.1717031659,296068.1348497972,18.096593662774872,50.52817349303154
206.392,435987.2113268964,296068.4135564905,18.096580091641332,50.5281760009203
206.392,435986.25095062685,296068.6922631838,18.096566520507793,50.528178508809056
206.392,435985.2905743573,296068.97096987715,18.096552949374253,50.528181016697815
206.392,435984.3301980878,296069.2496765705,18.096539378240713,50.528183524586574
206.392,435983.36982181825,296069.5283832638,18.096525807107174,50.52818603247533
206.392,435982.4094455487,296069.8070899571,18.096512235973634,50.52818854036409
206.392,435981.4490692792,296070.08579665044,18.096498664840095,50.52819104825285
206.392,435980.48869300965,296070.36450334376,18.096485093706555,50.52819355614161
206.392,435979.5283167401,296070.6432100371,18.096471522573015,50.52819606403037
206.392,435978.5679404706,296070.9219167304,18.096457951439476,50.52819857191913
206.392,435977.60756420105,296071.20062342373,18.096444380305936,50.528201079807886
206.392,435976.6471879315,296071.47933011706,18.096430809172396,50.528203587696645
206.392,435975.686811662,296071.7580368104,18.096417238038857,50.5282060955854
206.392,435974.72643539245,296072.0367435037,18.096403666905317,50.52820860347416
206.392,435973.7660591229,296072.315450197,18.096390095771778,50.52821111136292
206.392,435972.8056828534,296072.59415689035,18.096376524638238,50.52821361925168
206.392,435971.84530658385,296072.8728635837,18.0963629535047,50.52821612714044
206.392,435970.8849303143,296073.151570277,18.09634938237116,50.5282186350292
206.392,435969.9245540448,296073.4302769703,18.09633581123762,50.52822114291796
206.392,435968.96417777525,296073.70898366364,18.09632224010408,50.528223650806716
206.392,435968.0038015057,296073.98769035697,18.09630866897054,50.528226158695475
206.392,435967.0434252362,296074.2663970503,18.096295097837,50.52822866658423
206.392,435966.08304896666,296074.5451037436,18.09628152670346,50.52823117447299
206.392,435965.1226726971,296074.82381043694,18.09626795556992,50.52823368236175
206.392,435964.1622964276,296075.10251713026,18.09625438443638,50.52823619025051
206.289,435962.5551200605,296075.5689289175,18.09623120018168,50.5282375617025
206.289,435961.60152450536,296075.870019464,18.096217724824882,50.528240271008066
206.264,435959.7601200605,296076.4514289175,18.09619168018168,50.528245351702495
206.264,435958.8009306245,296076.73419317586,18.096178125774937,50.52824789610247
206.268,435956.95512006053,296077.2783289175,18.09615201018168,50.5282526527025
206.268,435955.99189924914,296077.54704004206,18.096138398805042,50.528255070648044
206.247,435954.1161200605,296078.0703289175,18.09611188018168,50.5282596447025
206.247,435953.14866167883,296078.32335911284,18.096098208921457,50.52826192154621
206.247,435951.2741200605,296078.8136289175,18.09607169018168,50.5282662057025
206.247,435950.3040890782,296079.0566101789,18.096057982565853,50.528268392122804
206.239,435948.40612006054,296079.5320289175,18.096031130181682,50.528272548702496
206.239,435947.4327287058,296079.76117793145,18.09601737507821,50.52827461065598
206.234,435945.53712006053,296080.2074289175,18.09599056018168,50.528278511702496
206.234,435944.561351154,296080.42623257625,18.095976771479005,50.52828048056528
206.225,435942.6531200605,296080.8541289175,18.09594979018168,50.528284220702496
206.225,435941.6745655973,296081.0601171759,18.095935962114314,50.528286074248356
206.22,435939.7681200605,296081.46142891754,18.09590899018168,50.5282895827025
206.22,435938.78735801514,296081.65663601377,18.095895130917135,50.528291339236134
206.226,435936.86312006053,296082.0396289175,18.095867920181682,50.5282946877025
206.226,435935.8797808526,296082.2214090103,18.095854024497445,50.528296323415816
206.219,435933.97012006055,296082.5744289175,18.09582702018168,50.5282994087025
206.219,435932.98470859433,296082.7446177605,18.09581309521272,50.528300940114185
206.222,435931.07912006055,296083.0737289175,18.09578614018168,50.5283038167025
206.222,435930.09115574445,296083.2284108819,18.095772179136784,50.5283052085785
206.196,435928.15512006055,296083.5315289175,18.09574479018168,50.5283078587025
206.196,435927.1655499093,296083.67558069876,18.09573080644333,50.52830915492484
206.213,435925.24312006054,296083.9554289175,18.09570362018168,50.5283116007025
206.213,435924.2522529989,296084.0902712926,18.095689618115422,50.52831281405577
206.213,435923.2613859372,296084.2251136677,18.095675616049164,50.52831402740903
206.213,435922.27051887556,296084.35995604284,18.095661613982905,50.528315240762296
206.213,435921.2796518139,296084.49479841796,18.095647611916647,50.52831645411556
206.213,435920.28878475225,296084.6296407931,18.09563360985039,50.528317667468826
206.213,435919.2979176906,296084.7644831682,18.09561960778413,50.52831888082209
206.213,435918.30705062894,296084.8993255433,18.09560560571787,50.528320094175356
206.213,435917.3161835673,296085.03416791843,18.095591603651613,50.52832130752862
206.213,435916.3253165056,296085.16901029355,18.095577601585354,50.528322520881886
206.213,435915.33444944397,296085.3038526687,18.095563599519096,50.52832373423515
206.213,435914.3435823823,296085.4386950438,18.095549597452838,50.528324947588416
206.213,435913.35271532065,296085.5735374189,18.09553559538658,50.52832616094168
206.213,435912.361848259,296085.708379794,18.09552159332032,50.528327374294946
206.213,435911.37098119734,296085.84322216915,18.095507591254062,50.52832858764821
206.213,435910.3801141357,296085.97806454427,18.095493589187804,50.528329801001476
206.213,435909.389247074,296086.1129069194,18.095479587121545,50.52833101435474
206.213,435908.39838001237,296086.2477492945,18.095465585055287,50.528332227708006
206.213,435907.4075129507,296086.3825916696,18.09545158298903,50.52833344106127
206.213,435906.41664588905,296086.51743404474,18.09543758092277,50.528334654414536
206.213,435905.4257788274,296086.65227641986,18.09542357885651,50.5283358677678
206.213,435904.43491176574,296086.787118795,18.095409576790253,50.528337081121066
206.213,435903.4440447041,296086.9219611701,18.095395574723995,50.52833829447433
206.213,435902.4531776424,296087.0568035452,18.095381572657736,50.528339507827596
206.213,435901.46231058077,296087.19164592033,18.095367570591478,50.52834072118086
206.213,435900.4714435191,296087.32648829545,18.09535356852522,50.528341934534126
206.213,435899.48057645746,296087.4613306706,18.09533956645896,50.52834314788739
206.213,435898.4897093958,296087.5961730457,18.095325564392702,50.528344361240656
206.213,435897.49884233414,296087.7310154208,18.095311562326444,50.52834557459392
206.213,435896.5079752725,296087.8658577959,18.095297560260185,50.528346787947186
206.213,435895.5171082108,296088.00070017105,18.095283558193927,50.52834800130045
206.213,435894.5262411492,296088.13554254617,18.09526955612767,50.528349214653716
206.213,435893.5353740875,296088.2703849213,18.09525555406141,50.52835042800698
206.213,435892.54450702586,296088.4052272964,18.09524155199515,50.528351641360246
206.213,435891.5536399642,296088.5400696715,18.095227549928893,50.52835285471351
206.213,435890.56277290254,296088.67491204664,18.095213547862635,50.528354068066776
206.213,435889.5719058409,296088.80975442176,18.095199545796376,50.52835528142004
206.213,435888.58103877923,296088.9445967969,18.095185543730118,50.528356494773305
206.213,435887.5901717176,296089.079439172,18.09517154166386,50.52835770812657
206.213,435886.5993046559,296089.2142815471,18.0951575395976,50.528358921479835
206.213,435885.60843759426,296089.34912392223,18.095143537531342,50.5283601348331
206.213,435884.6175705326,296089.48396629735,18.095129535465084,50.528361348186365
206.213,435883.62670347095,296089.6188086725,18.095115533398825,50.52836256153963
206.213,435882.6358364093,296089.7536510476,18.095101531332567,50.528363774892895
206.213,435881.64496934763,296089.8884934227,18.09508752926631,50.52836498824616
206.213,435880.654102286,296090.0233357978,18.09507352720005,50.528366201599425
206.213,435879.6632352243,296090.15817817295,18.09505952513379,50.52836741495269
206.213,435878.67236816266,296090.29302054807,18.095045523067533,50.528368628305955
206.213,435877.681501101,296090.4278629232,18.095031521001275,50.52836984165922
206.213,435876.69063403935,296090.5627052983,18.095017518935016,50.528371055012485
206.213,435875.6997669777,296090.6975476734,18.095003516868758,50.52837226836575
206.213,435874.70889991603,296090.83239004854,18.0949895148025,50.528373481719015
206.213,435873.7180328544,296090.96723242366,18.09497551273624,50.52837469507228
206.213,435872.7271657927,296091.1020747988,18.094961510669982,50.528375908425545
206.213,435871.73629873106,296091.2369171739,18.094947508603724,50.52837712177881
206.213,435870.7454316694,296091.371759549,18.094933506537465,50.528378335132075
206.213,435869.75456460775,296091.50660192413,18.094919504471207,50.52837954848534
206.213,435868.7636975461,296091.64144429925,18.09490550240495,50.528380761838605
206.213,435867.77283048443,296091.7762866744,18.09489150033869,50.52838197519187
206.213,435866.7819634228,296091.9111290495,18.09487749827243,50.528383188545135
206.213,435865.7910963611,296092.0459714246,18.094863496206173,50.5283844018984
206.213,435864.80022929946,296092.1808137997,18.094849494139915,50.528385615251665
206.213,435863.8093622378,296092.31565617485,18.094835492073656,50.52838682860493
206.213,435862.81849517615,296092.45049854997,18.094821490007398,50.528388041958195
206.213,435861.8276281145,296092.5853409251,18.09480748794114,50.52838925531146
206.213,435860.83676105284,296092.7201833002,18.09479348587488,50.528390468664725
206.213,435859.8458939912,296092.8550256753,18.094779483808622,50.52839168201799
206.213,435858.8550269295,296092.98986805044,18.094765481742364,50.528392895371255
206.213,435857.86415986787,296093.12471042556,18.094751479676106,50.52839410872452
206.213,435856.8732928062,296093.2595528007,18.094737477609847,50.528395322077785
206.213,435855.88242574455,296093.3943951758,18.09472347554359,50.52839653543105
206.213,435854.8915586829,296093.5292375509,18.09470947347733,50.528397748784315
206.213,435853.90069162124,296093.66407992603,18.09469547141107,50.52839896213758
206.213,435852.9098245596,296093.79892230115,18.094681469344813,50.528400175490845
206.213,435851.9189574979,296093.9337646763,18.094667467278555,50.52840138884411
206.213,435850.92809043627,296094.0686070514,18.094653465212296,50.528402602197374
206.213,435849.9372233746,296094.2034494265,18.094639463146038,50.52840381555064
206.213,435848.94635631295,296094.3382918016,18.09462546107978,50.528405028903904
206.213,435847.9554892513,296094.47313417675,18.09461145901352,50.52840624225717
206.213,435846.96462218964,296094.60797655187,18.094597456947263,50.528407455610434
206.213,435845.973755128,296094.742818927,18.094583454881004,50.5284086689637
206.213,435844.9828880663,296094.8776613021,18.094569452814746,50.528409882316964
206.213,435843.99202100467,296095.0125036772,18.094555450748487,50.52841109567023
206.213,435843.001153943,296095.14734605234,18.09454144868223,50.528412309023494
206.213,435842.01028688136,296095.28218842746,18.09452744661597,50.52841352237676
206.213,435841.0194198197,296095.4170308026,18.094513444549712,50.528414735730024
206.213,435840.02855275804,296095.5518731777,18.094499442483453,50.52841594908329
206.213,435839.0376856964,296095.6867155528,18.094485440417195,50.528417162436554
206.213,435838.0468186347,296095.82155792793,18.094471438350936,50.52841837578982
206.213,435837.0559515731,296095.95640030305,18.094457436284678,50.528419589143084
206.213,435836.0650845114,296096.0912426782,18.09444343421842,50.52842080249635
206.213,435835.07421744976,296096.2260850533,18.09442943215216,50.528422015849614
206.213,435834.0833503881,296096.3609274284,18.094415430085903,50.52842322920288
206.213,435833.09248332644,296096.4957698035,18.094401428019644,50.528424442556144
206.213,435832.1016162648,296096.63061217865,18.094387425953386,50.52842565590941
206.213,435831.11074920313,296096.76545455377,18.094373423887127,50.528426869262674
206.213,435830.1198821415,296096.9002969289,18.09435942182087,50.52842808261594
206.213,435829.1290150798,296097.035139304,18.09434541975461,50.528429295969204
206.213,435828.13814801816,296097.1699816791,18.094331417688352,50.52843050932247
206.213,435827.1472809565,296097.30482405424,18.094317415622093,50.528431722675734
206.213,435826.15641389485,296097.43966642936,18.094303413555835,50.528432936029
206.213,435825.1655468332,296097.5745088045,18.094289411489576,50.528434149382264
206.213,435824.17467977153,296097.7093511796,18.094275409423318,50.52843536273553
206.213,435823.1838127099,296097.8441935547,18.09426140735706,50.528436576088794
206.213,435822.1929456482,296097.97903592983,18.0942474052908,50.52843778944206
206.213,435821.20207858656,296098.11387830495,18.094233403224543,50.528439002795324
206.213,435820.2112115249,296098.2487206801,18.094219401158284,50.52844021614859
206.213,435819.22034446325,296098.3835630552,18.094205399092026,50.528441429501854
206.213,435818.2294774016,296098.5184054303,18.094191397025767,50.52844264285512
206.213,435817.23861033993,296098.6532478054,18.09417739495951,50.52844385620838
206.213,435816.2477432783,296098.78809018055,18.09416339289325,50.52844506956165
206.213,435815.2568762166,296098.92293255567,18.094149390826992,50.52844628291491
206.213,435814.26600915496,296099.0577749308,18.094135388760733,50.52844749626818
205.992,435812.6203200605,296099.2817289175,18.09411118718168,50.528446907702495
205.992,435811.6320283221,296099.43430493056,18.09409722146759,50.5284482806285
205.988,435809.8292200605,296099.71262891754,18.09407172318168,50.5284507127025
205.988,435808.8504107947,296099.91740299115,18.094057891464864,50.52845255532275
205.98,435807.1118200605,296100.28112891753,18.09403329918168,50.5284557317025
205.98,435806.1472604856,296100.54499408463,18.094019668828167,50.52845810604263
205.921,435804.4707200605,296101.0036289175,18.09399595518168,50.528462109702495
205.921,435803.52621728857,296101.33213236317,18.093982608252418,50.528465065677786
205.93,435801.9118200605,296101.8936289175,18.09395977418168,50.528469966702495
205.93,435800.9943459939,296102.29142451467,18.09394680919749,50.52847354618993
205.948,435799.4488200605,296102.9615289175,18.09392494818168,50.5284793947025
205.948,435798.5721964331,296103.4427056167,18.09391256045961,50.5284837244788
205.91,435797.18082006054,296104.20642891753,18.09389288018168,50.5284903857025
205.91,435796.29048135754,296104.6617277139,18.093880298646546,50.52849448262145
205.91,435795.40014265454,296105.11702651024,18.09386771711141,50.5284985795404
205.91,435794.50980395154,296105.5723253066,18.093855135576277,50.52850267645935
205.91,435793.61946524854,296106.02762410295,18.093842554041142,50.5285067733783
205.91,435792.72912654554,296106.4829228993,18.093829972506008,50.52851087029725
205.91,435791.83878784254,296106.93822169566,18.093817390970873,50.528514967216196
205.91,435790.94844913954,296107.393520492,18.09380480943574,50.528519064135146
205.91,435790.05811043654,296107.84881928837,18.093792227900604,50.528523161054096
205.91,435789.16777173354,296108.3041180847,18.09377964636547,50.528527257973046
205.91,435788.27743303054,296108.7594168811,18.093767064830335,50.528531354891996
205.91,435787.38709432754,296109.21471567743,18.0937544832952,50.528535451810946
205.91,435786.49675562454,296109.6700144738,18.093741901760065,50.528539548729896
205.91,435785.60641692154,296110.12531327014,18.09372932022493,50.528543645648845
205.91,435784.71607821854,296110.5806120665,18.093716738689796,50.528547742567795
205.91,435783.82573951554,296111.03591086285,18.09370415715466,50.528551839486745
205.91,435782.93540081254,296111.4912096592,18.093691575619527,50.528555936405695
205.91,435782.04506210954,296111.94650845556,18.093678994084392,50.528560033324645
205.91,435781.15472340654,296112.4018072519,18.093666412549258,50.528564130243595
205.91,435780.26438470354,296112.85710604826,18.093653831014123,50.528568227162545
205.91,435779.37404600054,296113.3124048446,18.09364124947899,50.528572324081495
205.91,435778.48370729754,296113.767703641,18.093628667943854,50.528576421000444
205.91,435777.59336859453,296114.2230024373,18.09361608640872,50.528580517919394
205.91,435776.70302989153,296114.6783012337,18.093603504873585,50.528584614838344
205.91,435775.81269118853,296115.13360003004,18.09359092333845,50.528588711757294
205.91,435774.92235248553,296115.5888988264,18.093578341803315,50.528592808676244
205.91,435774.03201378253,296116.04419762274,18.09356576026818,50.528596905595194
205.91,435773.14167507953,296116.4994964191,18.093553178733046,50.528601002514144
205.91,435772.25133637653,296116.95479521545,18.09354059719791,50.52860509943309
205.91,435771.36099767353,296117.4100940118,18.093528015662777,50.52860919635204
205.91,435770.47065897053,296117.86539280816,18.093515434127642,50.52861329327099
205.91,435769.58032026753,296118.3206916045,18.093502852592508,50.52861739018994
205.91,435768.68998156453,296118.77599040087,18.093490271057373,50.52862148710889
205.91,435767.79964286153,296119.2312891972,18.09347768952224,50.52862558402784
205.91,435766.90930415853,296119.6865879936,18.093465107987104,50.52862968094679
205.749,435765.9645200605,296120.16972891754,18.093451496181682,50.5286313177025
205.749,435765.0488212274,296120.5715941275,18.09343855623937,50.52863493380956
205.75,435763.4448200605,296121.2755289175,18.09341587018168,50.528641079702496
205.75,435762.50780630735,296121.6248213829,18.09340262903079,50.52864422274379
205.75,435760.8416200605,296122.2459289175,18.09337906118168,50.5286496467025
205.75,435759.8891141364,296122.55044897355,18.093365601105013,50.528652386867854
205.745,435758.12442006054,296123.11462891754,18.09334064118168,50.528657315702496
205.745,435757.1607053684,296123.3815633517,18.093327022709165,50.52865971766084
205.723,435755.4127200605,296123.86572891753,18.09330229918168,50.5286639477025
205.723,435754.43903515156,296124.0936273557,18.09328853981582,50.52866599840291
205.727,435752.60102006054,296124.52382891753,18.09326254218168,50.5286697567025
205.727,435751.62050873204,296124.7202914705,18.093248686348407,50.528671524533124
205.733,435749.82512006053,296125.0800289175,18.09322329418168,50.5286746667025
205.733,435748.83775850496,296125.23851285543,18.093209341544803,50.52867609278984
205.7,435746.9923200605,296125.5347289175,18.09318323818168,50.5286786817025
205.7,435746.0013159409,296125.6685602852,18.093169234069688,50.52867988595841
205.689,435744.1044200605,296125.92472891754,18.09314240518168,50.5286821247025
205.689,435743.11014111823,296126.0315436401,18.093128354791375,50.528683085854304
205.678,435741.24952006055,296126.2314289175,18.09310203818168,50.5286848317025
205.678,435740.2525899763,296126.30972583423,18.093087950326655,50.52868553624229
205.661,435738.3630200605,296126.4581289175,18.09306122418168,50.5286868337025
205.661,435737.36419861333,296126.5066646426,18.093047109598757,50.52868727044192
205.654,435735.48812006053,296126.5978289175,18.09302057418168,50.5286880667025
205.654,435734.48837197054,296126.62027343997,18.09300644650378,50.528688268665235
205.658,435732.5928200605,296126.6628289175,18.09297963618168,50.5286886407025
205.658,435731.59282207466,296126.66082184575,18.09296550497227,50.52868862264225
205.63,435729.6532200605,296126.6569289175,18.09293807218168,50.5286885887025
205.63,435728.65340467996,296126.6377142134,18.092923943552723,50.52868841580267
205.648,435726.7341200605,296126.6008289175,18.09289679718168,50.5286880937025
205.648,435725.73416889785,296126.5909459899,18.092882666634104,50.52868800477287
205.648,435724.7342177352,296126.58106306224,18.092868536086527,50.528687915843236
205.648,435723.7342665725,296126.5711801346,18.09285440553895,50.528687826913604
205.648,435722.73431540985,296126.56129720696,18.092840274991374,50.52868773798397
205.648,435721.7343642472,296126.5514142793,18.092826144443798,50.52868764905434
205.648,435720.7344130845,296126.5415313517,18.09281201389622,50.52868756012471
205.648,435719.73446192185,296126.53164842405,18.092797883348645,50.52868747119508
205.648,435718.7345107592,296126.5217654964,18.09278375280107,50.528687382265446
205.648,435717.7345595965,296126.51188256877,18.092769622253492,50.528687293335814
205.648,435716.73460843385,296126.5019996411,18.092755491705915,50.52868720440618
205.648,435715.7346572712,296126.4921167135,18.09274136115834,50.52868711547655
205.648,435714.7347061085,296126.48223378585,18.092727230610762,50.52868702654692
205.648,435713.73475494585,296126.4723508582,18.092713100063186,50.52868693761729
205.648,435712.7348037832,296126.46246793057,18.09269896951561,50.528686848687656
205.648,435711.7348526205,296126.45258500293,18.092684838968033,50.528686759758024
205.648,435710.73490145785,296126.4427020753,18.092670708420457,50.52868667082839
205.648,435709.7349502952,296126.43281914765,18.09265657787288,50.52868658189876
205.648,435708.7349991325,296126.42293622,18.092642447325304,50.52868649296913
205.648,435707.73504796985,296126.4130532924,18.092628316777727,50.5286864040395
205.648,435706.7350968072,296126.40317036473,18.09261418623015,50.528686315109866
205.648,435705.7351456445,296126.3932874371,18.092600055682574,50.528686226180234
205.648,435704.73519448185,296126.38340450946,18.092585925134998,50.5286861372506
205.648,435703.7352433192,296126.3735215818,18.09257179458742,50.52868604832097
205.648,435702.7352921565,296126.3636386542,18.092557664039845,50.52868595939134
205.648,435701.73534099385,296126.35375572654,18.092543533492268,50.52868587046171
